date,market_return,abnormal_return,abs_ar,hs300_close,hs300_volume,ivix,north_flow,margin_balance,usd_cny,gdp_growth,cpi,ppi,m2_growth,epu,volatility_20d,turnover_ratio,amihud,log_return,R_5d,R_60d,is_train,ivix_z,north_flow_z,margin_balance_z,amihud_z,volatility_20d_z,turnover_ratio_z,hs300_close_z,year_month,cpi_monthly,ppi_monthly,m2_growth_monthly,epu_monthly,usd_cny_monthly,cpi_MIDAS,ppi_MIDAS,m2_growth_MIDAS,epu_MIDAS,usd_cny_MIDAS,R_5d_pred,R_60d_pred,AR_5d,AbsAR_5d,AR_60d,AbsAR_60d
2016-09-19,0.0075319646898628,-0.0001946975565569,0.0001946975565569,3263.124,5883108200,17.45,-8.2693,8919.5,667.86,12.4,1.3,-0.8,11.4,388.74959,0.0058634639235078,0.6771252896121978,0.012802696183393,0.0075037410747365975,-0.01321546430313137,0.019981833213288672,True,-0.569249486244523,-0.4826684136567418,-0.6387388312842639,0.7061771322172083,-1.110797480707662,-1.241457139798087,-0.9714491081471335,2016-09,1.8,-1.7,10.2,288.78021,669.08,1.8666666666666665,-4.541666666666666,12.908333333333331,291.60239249999995,651.4133333333333,0.0051167922225233906,0.0619850183128417,-0.01833225652565476,0.01833225652565476,-0.04200318509955303,0.04200318509955303
2016-09-20,-0.001753227888367,-0.000744983149597,0.000744983149597,3257.403,5278420600,17.06,-8.5289,8927.8,665.95,12.4,1.3,-0.8,11.4,388.74959,0.00585035910158,0.6319589858207474,0.0033215009208759,-0.0017547665911087226,-0.005123924787262219,0.01573511780630729,True,-0.6301652635301795,-0.48975964433142755,-0.6354666957537908,-0.5117884731740332,-1.1132622905313818,-1.409368350244512,-0.9802409008949755,2016-09,1.8,-1.7,10.2,288.78021,669.08,1.8666666666666665,-4.541666666666666,12.908333333333331,291.60239249999995,651.4133333333333,0.0051167922225233906,0.0619850183128417,-0.01024071700978561,0.01024071700978561,-0.04624990050653441,0.04624990050653441
2016-09-21,0.0028344665980843,0.0018837553840587,0.0018837553840587,3266.636,5914297900,17.35,-2.5494,8936.0,667.38,12.4,1.3,-0.8,11.4,388.74959,0.0057021247303976,0.7294008270013225,0.0047925664990334,0.0028304570724273373,-0.011003068133687226,0.021771678334305256,True,-0.5848689163177679,-0.3264236897116912,-0.6322339835429615,-0.32281364164048787,-1.1411428322370445,-1.0471164915069415,-0.966052013910038,2016-09,1.8,-1.7,10.2,288.78021,669.08,1.8666666666666665,-4.541666666666666,12.908333333333331,291.60239249999995,651.4133333333333,0.0051167922225233906,0.0619850183128417,-0.016119860356210616,0.016119860356210616,-0.04021333997853645,0.04021333997853645
2016-09-22,0.0074954785289822,0.0020626680418303,0.0020626680418303,3291.121,7575354200,16.26,10.4294,8920.9,665.13,12.4,1.3,-0.8,11.4,388.74959,0.0059930338267295,0.9442543113684552,0.0098945584999606,0.007467527016206166,-0.0143018099236346,0.013445922094259535,True,-0.755120704116141,0.02810506483611938,-0.6381869048092444,0.33259431105479725,-1.0864274303491916,-0.24837261387429171,-0.9284244932963492,2016-09,1.8,-1.7,10.2,288.78021,669.08,1.8666666666666665,-4.541666666666666,12.908333333333331,291.60239249999995,651.4133333333333,0.0051167922225233906,0.0619850183128417,-0.01941860214615799,0.01941860214615799,-0.04853909621858216,0.04853909621858216
2016-09-23,-0.0046956644863559,-0.001929019502753,0.001929019502753,3275.667,5799398600,15.81,5.4779,8879.3,666.7,12.4,1.3,-0.8,11.4,388.74959,0.006025868977517,0.7334891228484594,0.0080968128080658,-0.004706723752824537,-0.006856257383476355,0.009701036059179827,True,-0.8254081394457448,-0.10715005336768098,-0.6545870057812554,0.10165376407287104,-1.0802516575939232,-1.0319177560176367,-0.9521735520492163,2016-09,1.8,-1.7,10.2,288.78021,669.08,1.8666666666666665,-4.541666666666666,12.908333333333331,291.60239249999995,651.4133333333333,0.0051167922225233906,0.0619850183128417,-0.011973049605999746,0.011973049605999746,-0.052283982253661876,0.052283982253661876
2016-09-26,-0.0169073962646385,0.0007154886331959,0.0007154886331959,3220.284,7045218600,16.3,-3.7796,8871.3,667.44,12.4,1.3,-0.8,11.4,388.74959,0.0069345904135417,0.9083681935995228,0.0239983983813341,-0.017051958047831592,0.02259330726235645,0.03121815989680074,True,-0.748872932086843,-0.3600278190491274,-0.657740871352796,2.1443903350613462,-0.9093355219242736,-0.3817836076236853,-1.0372838225882366,2016-09,1.8,-1.7,10.2,288.78021,669.08,1.8666666666666665,-4.541666666666666,12.908333333333331,291.60239249999995,651.4133333333333,0.0051167922225233906,0.0619850183128417,0.01747651503983306,0.01747651503983306,-0.03076685841604096,0.03076685841604096
2016-09-27,0.0063568927461055,0.0004040604366735,0.0004040604366735,3240.755,5846055000,16.5,-3.3643,8863.7,666.46,12.4,1.3,-0.8,11.4,388.74959,0.0071445799218577,0.7651348025004883,0.010873816182204,0.006336772924760429,0.020101139406549756,0.023069006923416988,True,-0.7176340719403527,-0.34868348892895407,-0.6607370436457589,0.45839091609918736,-0.8698398152426443,-0.9142711050916024,-1.005824848747811,2016-09,1.8,-1.7,10.2,288.78021,669.08,1.8666666666666665,-4.541666666666666,12.908333333333331,291.60239249999995,651.4133333333333,0.0051167922225233906,0.0619850183128417,0.014984347184026366,0.014984347184026366,-0.038916011389424715,0.038916011389424715
2016-09-28,-0.0030440437490647,0.0003960524161985,0.0003960524161985,3230.89,4472749800,16.59,-1.646,8848.7,666.81,12.4,1.3,-0.8,11.4,388.74959,0.0071529143006043,0.5980402416620189,0.0068057545920962,-0.003048686273997671,0.021167857695311466,0.021737087867035765,True,-0.703576584874432,-0.3017464254916946,-0.6666505415923974,-0.06419710789738801,-0.8682722503629077,-1.5354653940675402,-1.0209849668141393,2016-09,1.8,-1.7,10.2,288.78021,669.08,1.8666666666666665,-4.541666666666666,12.908333333333331,291.60239249999995,651.4133333333333,0.0051167922225233906,0.0619850183128417,0.016051065472788076,0.016051065472788076,-0.040247930445805935,0.040247930445805935
2016-09-29,0.0041774866987116,0.0006214274750135,0.0006214274750135,3244.387,5545255600,15.44,5.6294,8822.6,667.0,12.4,1.3,-0.8,11.4,388.74959,0.0072337679610978,0.7516295713184339,0.0075334430007367,0.004168785226258793,0.017797539067963233,0.01631853999056064,True,-0.8832000307167522,-0.10301168107486551,-0.6769400280195487,0.029282609440562633,-0.8530649550813654,-0.9644784394266915,-1.0002433435458948,2016-09,1.8,-1.7,10.2,288.78021,669.08,1.8666666666666665,-4.541666666666666,12.908333333333331,291.60239249999995,651.4133333333333,0.0051167922225233906,0.0619850183128417,0.012680746845439843,0.012680746845439843,-0.04566647832228106,0.04566647832228106
2016-09-30,0.0027425828053186,0.0006682005260127,0.0006682005260127,3253.285,4497802200,16.31,5.6294,8685.4,667.78,12.4,1.3,-0.8,11.4,388.74959,0.0071623104839786,0.6242889314136685,0.0060976065272916,0.0027388287873337082,0.0160277662412084,0.017307405299493792,True,-0.7473109890795188,-0.10301168107486551,-0.7310288225714695,-0.15516664945573697,-0.8665049768193186,-1.4378827074438352,-0.9865692705044167,2016-09,1.8,-1.7,10.2,288.78021,669.08,1.8666666666666665,-4.541666666666666,12.908333333333331,291.60239249999995,651.4133333333333,0.0051167922225233906,0.0619850183128417,0.010910974018685009,0.010910974018685009,-0.04467761301334791,0.04467761301334791
2016-10-10,0.0124747754961525,-0.0019825602205556,0.0019825602205556,3293.869,8051926000,16.78,5.6294,8784.5,670.08,12.4,1.3,-0.8,11.4,261.89889,0.0075831601048977,1.1210414939863562,0.015492908772575,0.012397606598001215,-0.00486629479848813,0.01457448957851914,True,-0.6738996677352658,-0.10301168107486551,-0.6919603128040107,1.0517650369160845,-0.7873498165534895,0.40885517172998487,-0.9242014822019479,2016-10,1.3,-0.8,11.4,388.74959,667.78,1.8083333333333331,-4.116666666666666,12.749999999999998,291.2286808333333,654.0508333333332,0.004846093642550018,0.05853817800593027,-0.009712388441038148,0.009712388441038148,-0.043963688427411135,0.043963688427411135
2016-10-11,0.003852005043309,-0.0017602644597949,0.0017602644597949,3306.557,8771316300,16.13,9.7584,8828.0,670.98,12.4,1.3,-0.8,11.4,261.89889,0.0075846462010241,1.2170302426007285,0.004391592905285,0.0038446050689537343,0.00445844053043149,0.01850426191304059,True,-0.7754259632113601,0.009776036397312964,-0.6748111687587589,-0.3743231857784932,-0.787070305366575,0.7657049826752805,-0.904703096188206,2016-10,1.3,-0.8,11.4,388.74959,667.78,1.8083333333333331,-4.116666666666666,12.749999999999998,291.2286808333333,654.0508333333332,0.004846093642550018,0.05853817800593027,-0.00038765311211852796,0.00038765311211852796,-0.040033916092889685,0.040033916092889685
2016-10-12,-0.0019800051836394,0.0002227515246224,0.0002227515246224,3300.01,6866978100,16.08,-5.7549,8873.5,672.58,12.4,1.3,-0.8,11.4,261.89889,0.0075839369943145,0.9592045819456296,0.0028833719211067,-0.0019819679852359617,0.004906413786473644,0.020330947190653682,True,-0.7832356782479829,-0.41398509159037084,-0.656873558320622,-0.5680710449034633,-0.7872036959364355,-0.19279317038681903,-0.914764251077232,2016-10,1.3,-0.8,11.4,388.74959,667.78,1.8083333333333331,-4.116666666666666,12.749999999999998,291.2286808333333,654.0508333333332,0.004846093642550018,0.05853817800593027,6.032014392362648e-05,6.032014392362648e-05,-0.03820723081527659,0.03820723081527659
2016-10-13,0.0007987854582258,-0.0001323905634684,0.0001323905634684,3302.646,8122419800,15.78,-5.3053,8903.1,672.96,12.4,1.3,-0.8,11.4,261.89889,0.0074002162612807,1.148250526460217,0.0009834328659371,0.0007984665989105585,0.004820247203587539,0.013539719945144604,True,-0.8300939684677184,-0.40170382305670854,-0.6452042557059219,-0.8121394727191521,-0.821758661284121,0.5100080488584177,-0.9107133568833304,2016-10,1.3,-0.8,11.4,388.74959,667.78,1.8083333333333331,-4.116666666666666,12.749999999999998,291.2286808333333,654.0508333333332,0.004846093642550018,0.05853817800593027,-2.584643896247872e-05,2.584643896247872e-05,-0.04499845806078567,0.04499845806078567
2016-10-14,0.0009695256470114,0.0001649775822059,0.0001649775822059,3305.848,8231627100,15.21,9.3891,8895.8,671.57,12.4,1.9,0.1,11.4,261.89889,0.0074082889120246,1.1809038754059389,0.0011778055969171,0.000969055960578878,0.006600373576682323,0.01740829109639828,True,-0.919124719885216,-0.00031175824121346097,-0.6480821580399531,-0.7871701208173378,-0.8202403233038991,0.6314008325566828,-0.9057926576386899,2016-10,1.3,-0.8,11.4,388.74959,667.78,1.8083333333333331,-4.116666666666666,12.749999999999998,291.2286808333333,654.0508333333332,0.004846093642550018,0.05853817800593027,0.0017542799341323054,0.0017542799341323054,-0.041129886909531996,0.041129886909531996
2016-10-17,-0.0084604615820207,-0.0010699878285981,0.0010699878285981,3277.879,8611350900,14.88,-1.7463,8917.0,673.79,12.4,1.9,0.1,11.4,261.89889,0.0076187440131339,1.222924888037488,0.0098247785745448,-0.008496454441695316,0.026997224728984803,0.024229989081903325,True,-0.9706688391269254,-0.30448621916145957,-0.6397244142753703,0.32363029894978257,-0.7806570459786469,0.7876190417713921,-0.9487742432643489,2016-10,1.3,-0.8,11.4,388.74959,667.78,1.8083333333333331,-4.116666666666666,12.749999999999998,291.2286808333333,654.0508333333332,0.004846093642550018,0.05853817800593027,0.022151131086434787,0.022151131086434787,-0.03430818892402695,0.03430818892402695
2016-10-18,0.0132564380808444,-0.0007871886070771,0.0007871886070771,3321.332,10286071400,15.24,6.5165,8973.8,673.03,12.4,1.9,0.1,11.5,261.89889,0.0081217205587695,1.4400976358698925,0.0128877562339732,0.013169340397873354,0.013791358897601719,0.003955336327375351,True,-0.9144388908632426,-0.07877966747119163,-0.6173319687174327,0.7171040473509043,-0.686055109560621,1.5949850625308322,-0.881997496144618,2016-10,1.3,-0.8,11.4,388.74959,667.78,1.8083333333333331,-4.116666666666666,12.749999999999998,291.2286808333333,654.0508333333332,0.004846093642550018,0.05853817800593027,0.008945265255051701,0.008945265255051701,-0.05458284167855492,0.05458284167855492
2016-10-19,-0.0015328187606659,-0.0018065004111867,0.0018065004111867,3316.241,10116772500,15.64,3.91,8990.4,673.26,12.4,1.9,0.1,11.5,261.89889,0.0071173745791648,1.4382937086152006,0.0015151262526323,-0.0015339947291938072,0.011560243570772297,0.00041695151168654257,True,-0.8519611705702617,-0.14997879209972956,-0.6107876976564859,-0.7438375087074105,-0.8749567100998628,1.5882787442478217,-0.8898211313271495,2016-10,1.3,-0.8,11.4,388.74959,667.78,1.8083333333333331,-4.116666666666666,12.749999999999998,291.2286808333333,654.0508333333332,0.004846093642550018,0.05853817800593027,0.006714149928222279,0.006714149928222279,-0.05812122649424373,0.05812122649424373
2016-10-20,0.000712553761925,0.0007971643861017,0.0007971643861017,3318.604,7923887100,15.19,3.6675,9005.5,673.11,12.4,1.9,0.1,11.5,261.89889,0.0071083407803515,1.1169585482291036,0.0008992477466331,0.0007123000160244535,0.008130232220259114,0.00039406397963856596,True,-0.9222486058998653,-0.15660291936710743,-0.6048347763902029,-0.8229539931418451,-0.8766558248366526,0.3936763258484859,-0.8861897720782159,2016-10,1.3,-0.8,11.4,388.74959,667.78,1.8083333333333331,-4.116666666666666,12.749999999999998,291.2286808333333,654.0508333333332,0.004846093642550018,0.05853817800593027,0.0032841385777090965,0.0032841385777090965,-0.05814411402629171,0.05814411402629171
2016-10-21,0.0027529648008619,0.0006511368622095,0.0006511368622095,3327.74,10978517600,14.97,3.6675,8982.1,675.58,12.4,1.9,0.1,11.5,261.89889,0.0068910519903466,1.5057781460589774,0.0025075924648168,0.002749182333673662,0.0037151359209091303,-0.0024954933724525476,True,-0.9566113520610047,-0.15660291936710743,-0.6140598331869589,-0.6163441202174098,-0.917524411005849,1.839160322465997,-0.8721499506231757,2016-10,1.3,-0.8,11.4,388.74959,667.78,1.8083333333333331,-4.116666666666666,12.749999999999998,291.2286808333333,654.0508333333332,0.004846093642550018,0.05853817800593027,-0.0011309577216408874,0.0011309577216408874,-0.06103367137838282,0.06103367137838282
2016-10-24,0.0119714881571277,-9.797547870360468e-05,9.797547870360468e-05,3367.578,15301434500,15.91,7.5594,9045.4,676.9,12.4,1.9,0.1,11.5,261.89889,0.0071657103567468,1.871876430961188,0.0078237685212636,0.011900396710607166,-0.009337977259848158,-0.012316381096752498,True,-0.8097887093724996,-0.050291822823156994,-0.5891048718521446,0.06657817066236547,-0.865865514501965,3.2001750834729967,-0.8109285838186776,2016-10,1.3,-0.8,11.4,388.74959,667.78,1.8083333333333331,-4.116666666666666,12.749999999999998,291.2286808333333,654.0508333333332,0.004846093642550018,0.05853817800593027,-0.014184070902398175,0.014184070902398175,-0.07085455910268278,0.07085455910268278
2016-10-25,-3.652476646420766e-05,-0.0012167384772101,0.0012167384772101,3367.455,11119169300,16.14,9.1472,9083.1,677.44,12.4,1.9,0.1,11.5,261.89889,0.0071336255974159,1.3805978146465148,6.833571189030231e-05,-3.65254335097328e-05,-0.0024984748759566914,-0.008376597031065153,True,-0.7738640202040354,-0.006919495915352454,-0.5742422803462593,-0.9296939401001472,-0.8719001504875732,1.3737872631914405,-0.8111176050576192,2016-10,1.3,-0.8,11.4,388.74959,667.78,1.8083333333333331,-4.116666666666666,12.749999999999998,291.2286808333333,654.0508333333332,0.004846093642550018,0.05853817800593027,-0.007344568518506709,0.007344568518506709,-0.06691477503699543,0.06691477503699543
2016-10-26,-0.0037580309165229,0.0012315298635561,0.0012315298635561,3354.8,9802478600,16.37,2.3446,9104.6,677.05,12.4,1.9,0.1,11.5,261.89889,0.0072294766873852,1.188425673476268,0.0038337557977662,-0.003765110056023228,-0.006413751817863356,-0.00763338844653551,True,-0.7379393310355713,-0.19273924085994953,-0.5657662666227442,-0.4459836032213102,-0.8538720758237425,0.6593640288490836,-0.8305652780560354,2016-10,1.3,-0.8,11.4,388.74959,667.78,1.8083333333333331,-4.116666666666666,12.749999999999998,291.2286808333333,654.0508333333332,0.004846093642550018,0.05853817800593027,-0.011259845460413373,0.011259845460413373,-0.06617156645246579,0.06617156645246579
2016-10-27,-0.0027140217002503,-0.0014426470753732,0.0014426470753732,3345.695,7762985100,15.97,-5.7674,9122.0,677.36,12.4,1.9,0.1,11.5,261.89889,0.0071330516554154,0.940093808209079,0.0034961057702537,-0.002717711334488728,0.005778778013749044,0.0027442401348566157,True,-0.8004170513285523,-0.41432654144951403,-0.5589066090046436,-0.4893585268235537,-0.8720080999041215,-0.26383978880148323,-0.8445574600118303,2016-10,1.3,-0.8,11.4,388.74959,667.78,1.8083333333333331,-4.116666666666666,12.749999999999998,291.2286808333333,654.0508333333332,0.004846093642550018,0.05853817800593027,0.000932684371199026,0.000932684371199026,-0.05579393787107366,0.05579393787107366
2016-10-28,-0.0016645271012449,0.000931581948187,0.000931581948187,3340.126,9313330900,16.11,2.5516,9057.1,678.58,12.4,1.9,0.1,11.5,261.89889,0.0070406952144475,1.1043430870031166,0.0017872521862666,-0.0016659139656763238,0.004197307717581255,0.007146289470867851,True,-0.7785498492260091,-0.1870848311925383,-0.5844923434537662,-0.7088798880356931,-0.8893788863395001,0.34677681920352565,-0.8531156655375656,2016-10,1.3,-0.8,11.4,388.74959,667.78,1.8083333333333331,-4.116666666666666,12.749999999999998,291.2286808333333,654.0508333333332,0.004846093642550018,0.05853817800593027,-0.0006487859249687629,0.0006487859249687629,-0.05139188853506242,0.05139188853506242
2016-10-31,-0.0011520523477259,6.498096445362034e-05,6.498096445362034e-05,3336.278,7135286300,16.11,1.4494999999999998,9075.5,676.41,12.4,1.9,0.1,11.5,261.89889,0.0056821617333007,0.8456264085407078,0.0016145846141113,-0.0011527164701501218,0.00607035916717909,0.008408985354171672,True,-0.7785498492260091,-0.21718978237347508,-0.577238452639223,-0.7310609694530305,-1.144897556385638,-0.6150338005869903,-0.8590291104761603,2016-10,1.3,-0.8,11.4,388.74959,667.78,1.8083333333333331,-4.116666666666666,12.749999999999998,291.2286808333333,654.0508333333332,0.004846093642550018,0.05853817800593027,0.0012242655246290724,0.0012242655246290724,-0.0501291926517586,0.0501291926517586
2016-11-01,0.0068261697616327,-0.0002514166343328,0.0002514166343328,3359.052,7493819900,16.35,4.086,9106.4,677.34,12.4,1.9,0.1,11.5,475.67092,0.005702960337516,0.8795295945788126,0.0091090656737463,0.006802976950381734,0.0035856487808145817,0.005004349002256211,True,-0.7410632170502203,-0.14517117808299346,-0.5650566468691478,0.23168896957398177,-1.1409856677486179,-0.48899459596369527,-0.8240309828692107,2016-11,1.9,0.1,11.5,261.89889,676.41,1.8333333333333333,-3.6166666666666667,12.616666666666664,292.647925,657.5058333333333,0.004527624724934284,0.05448307176250508,-0.000941975944119702,0.000941975944119702,-0.04947872276024887,0.04947872276024887
2016-11-02,-0.0076509681898345,-0.0013408308483486,0.0013408308483486,3333.352,9119710400,16.68,-9.7834,9100.4,675.62,12.4,1.9,0.1,11.5,475.67092,0.005994887357811,1.0419421802942648,0.0083894859093711,-0.007680386997929893,0.0058934662603003255,0.01624986119724079,True,-0.6895190978085113,-0.524027552195038,-0.5674220460478032,0.1392508983099741,-1.0860788104561918,0.11479388283534933,-0.8635256645017126,2016-11,1.9,0.1,11.5,261.89889,676.41,1.8333333333333333,-3.6166666666666667,12.616666666666664,292.647925,657.5058333333333,0.004527624724934284,0.05448307176250508,0.0013658415353660419,0.0013658415353660419,-0.03823321056526429,0.03823321056526429
2016-11-03,0.0095198466888586,0.0010747113839515,0.0010747113839515,3365.085,12622350400,17.74,-4.03,9168.4,674.91,12.4,1.9,0.1,11.5,475.67092,0.0062311180903434,1.3860872409179796,0.007542055470793,0.009474818497123672,0.007557213264675463,-0.00017623693184120551,True,-0.5239531390321119,-0.36686774262748384,-0.5406141886897086,0.030388977574072704,-1.0416475443605266,1.3941948709105505,-0.8147597216128342,2016-11,1.9,0.1,11.5,261.89889,676.41,1.8333333333333333,-3.6166666666666667,12.616666666666664,292.647925,657.5058333333333,0.004527624724934284,0.05448307176250508,0.0030295885397411794,0.0030295885397411794,-0.054659308694346286,0.054659308694346286
